matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
22276,2024-01-04,Hard,Francisco Cerundolo,Roberto Bautista Agut,0,-0.93,-0.12,-0.55,0.38,-1,0.25,-0.49,0,1,-1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.31903489889374914,0.6809651011062509,-0.11763176777291762,0.1176317677729175
22277,2024-01-04,Hard,Arthur Fils,Marc Andrea Huesler,1,1.58,0.61,0.15,-0.39,0,0.19,-0.4,0,0,-1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.7106551781697542,0.2893448218302458,0.27565517816975427,-0.27565517816975416
22255,2024-01-05,Hard,Jordan Thompson,Rafael Nadal,1,-3.01,-1.63,-0.65,1.14,-2,-1.41,0.49,0,0,-1,2.07,1.01,0.48309178743961356,0.9900990099009901,0.32792207792207795,0.6720779220779222,0.1754569669543613,0.8245430330456387,-0.15246511096771664,0.15246511096771653
22254,2024-01-05,Hard,Grigor Dimitrov,Rinky Hijikata,1,0.89,1.21,-0.48,-1.22,0,1.05,0.59,0,0,-1,2.11,1.01,0.47393364928909953,0.9900990099009901,0.32371794871794873,0.6762820512820513,0.6619659287345154,0.33803407126548457,0.3382479800165667,-0.33824798001656675
22283,2024-01-06,Hard,Emil Ruusuvuori,Sebastian Ofner,1,1.09,2.2,0.1,-0.17,0,0.47,-0.16,0,0,-1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.6596196256187796,0.3403803743812204,0.187952958952113,-0.18795295895211295
22285,2024-01-07,Hard,Andrey Rublev,Emil Ruusuvuori,1,1.57,1.17,-0.75,-0.59,1,-0.52,0.3,0,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.6683495786221646,0.3316504213778354,0.2666829119554979,-0.26668291195549787
22313,2024-01-07,Hard,Marcos Giron,Daniel Altmaier,0,1.21,0.07,-0.95,-0.25,0,0.19,0.08,-1,1,-1,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.622968593258485,0.37703140674151503,0.16463525992515166,-0.1646352599251516
22319,2024-01-08,Hard,Alex Michelsen,Nuno Borges,0,0.82,0.2,0.09,-0.3,0,-1.17,-0.09,0,0,-1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.5616088949750595,0.4383911050249405,0.11160889497505949,-0.11160889497505944
22317,2024-01-08,Hard,Botic Van De Zandschulp,Christopher Eubanks,1,1.41,2.6,1.31,-0.36,0,1.76,-1.22,1,-1,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.6114776833951963,0.38852231660480374,0.1714776833951962,-0.1714776833951963
22316,2024-01-08,Hard,Alejandro Tabilo,Borna Gojo,1,1.1,1.61,-0.46,0.25,0,-1.41,-1.14,0,1,-1,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.5671686494021901,0.43283135059780986,0.10883531606885682,-0.10883531606885677
22290,2024-01-08,Hard,Matteo Arnaldi,Bernabe Zapata Miralles,1,0.91,0.83,1.98,-1.07,0,2.11,1.44,1,-1,-1,2.035,1.01,0.49140049140049136,0.9900990099009901,0.33169129720853857,0.6683087027914614,0.8012459565950012,0.1987540434049988,0.4695546593864626,-0.46955465938646257
22287,2024-01-08,Hard,Alexander Shevchenko,Tomas Martin Etcheverry,1,0.61,0.8,0.16,-0.12,0,0.84,-0.34,0,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.6353330675724154,0.36466693242758463,0.15533306757241538,-0.15533306757241538
22286,2024-01-08,Hard,Jack Draper,Sebastian Baez,1,0.23,0.22,-0.56,-0.84,1,1.76,0.65,0,0,-1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.5730624964445566,0.42693750355544335,0.21306249644455655,-0.21306249644455666
22295,2024-01-09,Hard,Adam Walton,Jiri Lehecka,0,0.23,0.14,-0.01,0.54,0,-0.88,-4.1,0,-1,-1,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.2524079758627823,0.7475920241372177,-0.15759202413721768,0.15759202413721773
22297,2024-01-09,Hard,Daniel Evans,Rinky Hijikata,1,0.01,-0.03,-1.45,-0.06,0,-1.76,0.22,-1,1,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.3572799116878024,0.6427200883121976,-0.13272008831219761,0.13272008831219761
22323,2024-01-09,Hard,Max Purcell,Kiranpal Pannu,1,-1.12,-1.63,0.34,-2.36,0,0.58,0.32,0,-1,-1,2.6799999999999997,1.01,0.373134328358209,0.9900990099009901,0.2737127371273713,0.7262872628726288,0.4687211587010312,0.5312788412989689,0.19500842157365988,-0.19500842157365994
22296,2024-01-09,Hard,Alexander Bublik,James Mccabe,1,-0.45,-0.49,-0.01,-0.6,0,2.34,4.2,0,1,-1,1.8,1.2,0.5555555555555556,0.8333333333333334,0.4,0.6000000000000001,0.8023960474902735,0.1976039525097265,0.40239604749027347,-0.4023960474902736
22294,2024-01-09,Hard,Yannick Hanfmann,Lorenzo Sonego,0,-0.56,-0.61,0.95,0.22,-1,-0.5,-0.41,1,-1,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.3466527107002603,0.6533472892997396,-0.11668062263307294,0.11668062263307288
22326,2024-01-09,Hard,Daniel Altmaier,Felix Auger Aliassime,1,-2.07,-0.92,1.49,0.41,0,-1.25,-0.38,1,-1,-1,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.26493823824941926,0.7350617617505808,-0.1667284284172474,0.16672842841724744
22325,2024-01-09,Hard,Francisco Cerundolo,Alexandre Muller,0,1.73,2.35,-0.39,-0.15,0,0.0,-0.06,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6684083965967311,0.3315916034032689,0.19340839659673115,-0.19340839659673115
22293,2024-01-09,Hard,Jordan Thompson,Facundo Diaz Acosta,1,0.62,-1.02,2.11,-0.78,0,2.01,0.38,1,-1,-1,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.6785737595015144,0.32142624049848556,0.3085737595015145,-0.30857375950151444
22291,2024-01-09,Hard,Arthur Rinderknech,Christopher Oconnell,0,1.04,1.84,-0.56,-0.08,0,-0.7,0.16,0,1,-1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.6262625131339552,0.3737374868660448,0.13959584646728856,-0.1395958464672885
22298,2024-01-10,Hard,Alexander Shevchenko,Christopher Oconnell,0,1.45,2.08,0.84,-0.11,0,1.26,-0.75,0,0,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.6869971112821022,0.31300288871789783,0.20533044461543548,-0.20533044461543548
22299,2024-01-10,Hard,Nicolas Jarry,Matteo Arnaldi,1,-0.14,-1.79,-2.43,-0.06,1,-0.94,0.52,-1,1,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.3288631802714783,0.6711368197285217,-0.16113681972852167,0.16113681972852167
22330,2024-01-10,Hard,Arthur Fils,Nuno Borges,1,0.82,0.26,0.79,-0.64,0,0.35,-0.17,1,0,-1,1.82,1.18,0.5494505494505494,0.8474576271186441,0.39333333333333326,0.6066666666666667,0.664376006578358,0.33562399342164195,0.2710426732450248,-0.27104267324502473
22327,2024-01-10,Hard,Taro Daniel,Max Purcell,1,0.28,0.83,1.22,0.12,0,0.75,-0.4,0,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.6207001666448804,0.37929983335511963,0.1407001666448804,-0.1407001666448804
22303,2024-01-10,Hard,Jiri Lehecka,Dusan Lajovic,1,0.75,0.6,-0.4,-0.33,0,0.0,0.29,0,0,-1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.5733401756224066,0.4266598243775934,0.12834017562240657,-0.12834017562240663
22302,2024-01-10,Hard,Tommy Paul,Alex Bolt,1,2.39,3.05,-0.64,-0.65,1,-1.51,-0.11,0,1,-1,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.6062065503464023,0.39379344965359775,0.2145398836797356,-0.21453988367973564
22333,2024-01-10,Hard,Alexandre Muller,Taro Daniel,0,-1.24,-1.16,0.53,0.02,0,0.58,-0.33,0,0,-1,1.51,1.49,0.6622516556291391,0.6711409395973155,0.49666666666666665,0.5033333333333333,0.3662155816337927,0.6337844183662074,-0.13045108503287395,0.13045108503287406
22334,2024-01-11,Hard,Ben Shelton,Roberto Carballes Baena,1,0.79,1.44,-0.4,-0.99,0,0.58,1.31,0,0,-1,1.995,1.01,0.5012531328320802,0.9900990099009901,0.33610648918469216,0.6638935108153078,0.6227247555785516,0.37727524442144844,0.2866182663938594,-0.28661826639385934
22336,2024-01-11,Hard,Arthur Fils,Daniel Altmaier,1,1.71,0.45,-0.03,-0.59,-1,0.48,0.22,0,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.7534845844989169,0.24651541550108313,0.3518179178322502,-0.35181791783225014
22306,2024-01-11,Hard,Sebastian Korda,Christopher Oconnell,1,1.35,1.72,-0.48,-0.39,0,-0.8,-0.53,0,0,-1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.6144001277847843,0.38559987221521574,0.1794001277847843,-0.1794001277847842
22338,2024-01-12,Hard,Arthur Fils,Alejandro Tabilo,0,0.64,0.81,1.44,-0.63,0,-1.17,0.81,1,0,-1,1.815,1.185,0.5509641873278237,0.8438818565400843,0.395,0.605,0.6913983834272568,0.3086016165727432,0.2963983834272568,-0.2963983834272568
22337,2024-01-12,Hard,Ben Shelton,Taro Daniel,0,0.91,1.17,-0.76,-0.72,2,0.35,1.17,0,0,-1,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.656889039871082,0.34311096012891795,0.276889039871082,-0.27688903987108204
22343,2024-01-14,Hard,Pavel Kotov,Arthur Rinderknech,1,0.09,-0.27,0.39,-0.14,0,2.63,-0.64,1,0,2,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.6087462053068029,0.3912537946931971,0.13207953864013633,-0.13207953864013622
22351,2024-01-14,Hard,Taylor Fritz,Facundo Diaz Acosta,1,2.07,0.61,-0.4,-3.55,0,1.76,0.62,0,1,2,3.275,1.01,0.3053435114503817,0.9900990099009901,0.23570595099183198,0.764294049008168,0.8290818310266864,0.17091816897331358,0.5933758800348544,-0.5933758800348544
22355,2024-01-14,Hard,Borna Coric,Frances Tiafoe,0,-0.12,-0.46,-0.54,0.25,0,-1.51,-0.02,-1,1,2,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.2679128542678685,0.7320871457321315,-0.19042047906546483,0.1904204790654649
22349,2024-01-14,Hard,Jesper De Jong,Pedro Cachin,1,1.81,-0.58,-0.18,-0.45,0,0.0,0.0,0,2,2,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.6735674194585686,0.3264325805414314,0.24856741945856864,-0.24856741945856853
22353,2024-01-14,Hard,Lloyd Harris,Quentin Halys,0,0.56,1.18,-0.01,-0.52,0,0.0,-0.13,0,0,2,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.6009416948510393,0.3990583051489607,0.187608361517706,-0.187608361517706
22352,2024-01-14,Hard,Jason Kubler,Daniel Elahi Galan,0,0.33,0.81,0.57,-0.23,1,1.76,0.26,1,-1,2,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.75182502334047,0.24817497665953003,0.2901583566738033,-0.2901583566738033
22348,2024-01-14,Hard,Cristian Garin,Christopher Oconnell,0,1.14,1.68,-1.58,0.4,0,0.44,-0.88,-1,1,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.7481555878018231,0.2518444121981769,0.31482225446848977,-0.31482225446848966
22340,2024-01-14,Hard,Matteo Arnaldi,Adam Walton,1,-0.39,-0.55,2.21,-0.84,0,2.01,0.76,1,0,2,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.5522354792970461,0.4477645207029539,0.19223547929704599,-0.1922354792970461
22341,2024-01-14,Hard,Alexander Shevchenko,Jaume Munar,0,0.91,1.49,1.56,-0.41,0,2.26,0.32,1,-1,2,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.8296245536469715,0.17037544635302848,0.3979578869803049,-0.3979578869803049
22347,2024-01-14,Hard,Tomas Machac,Shintaro Mochizuki,1,0.61,0.8,0.61,-0.66,0,-0.35,0.82,0,0,2,1.83,1.17,0.5464480874316939,0.8547008547008548,0.38999999999999996,0.6100000000000001,0.5892505037504099,0.4107494962495901,0.19925050375040992,-0.19925050375040998
22344,2024-01-14,Hard,Francisco Cerundolo,Dane Sweeny,1,0.63,1.76,0.6,-0.48,0,1.0,-0.15,1,-1,2,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.7282430391335037,0.27175696086649626,0.3082430391335037,-0.3082430391335038
22383,2024-01-15,Hard,Jan Lennard Struff,Rinky Hijikata,1,-0.34,-0.14,-0.45,-0.18,0,0.16,0.67,-1,0,2,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.3474449418323253,0.6525550581676747,-0.12255505816767465,0.12255505816767465
22366,2024-01-15,Hard,Luca Van Assche,James Duckworth,1,1.22,1.78,0.23,-0.04,0,-0.84,-0.64,0,0,2,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6868551799681578,0.3131448200318422,0.19352184663482447,-0.1935218466348244
22356,2024-01-15,Hard,Sebastian Korda,Vit Kopriva,1,0.82,1.01,1.56,-1.91,0,1.17,1.9,1,-5,2,2.455,1.01,0.40733197556008144,0.9900990099009901,0.29148629148629146,0.7085137085137085,0.7800260706249844,0.2199739293750156,0.48853977913869295,-0.48853977913869295
22358,2024-01-15,Hard,Benjamin Bonzi,Lorenzo Musetti,0,-1.34,0.39,-1.0,0.49,0,-1.0,0.42,-1,0,2,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.2623554767860159,0.7376445232139841,-0.15597785654731744,0.15597785654731733
22359,2024-01-15,Hard,Flavio Cobolli,Nicolas Jarry,1,-0.07,2.26,-1.53,0.78,0,-1.76,-1.61,-1,2,2,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.22365430729365463,0.7763456927063453,-0.14634569270634532,0.14634569270634534
22360,2024-01-15,Hard,Roberto Carballes Baena,Hugo Gaston,0,0.21,0.3,1.37,-0.17,0,0.23,0.33,1,-1,2,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.715194175202839,0.284805824797161,0.2435275085361724,-0.24352750853617233
22361,2024-01-15,Hard,Daniil Medvedev,Terence Atmane,1,1.64,1.73,-0.01,-4.13,0,2.11,-0.21,0,0,2,3.565,1.01,0.2805049088359046,0.9900990099009901,0.22076502732240436,0.7792349726775957,0.832673419817182,0.16732658018281799,0.6119083924947777,-0.6119083924947777
22357,2024-01-15,Hard,Patrick Kypson,Emil Ruusuvuori,0,-2.43,-3.8,-1.63,1.46,0,-2.51,-2.06,-2,2,2,2.23,1.01,0.4484304932735426,0.9900990099009901,0.3117283950617284,0.6882716049382717,0.12755554596355162,0.8724444540364484,-0.18417284909817677,0.18417284909817677
22363,2024-01-15,Hard,Alejandro Davidovich Fokina,Constant Lestienne,1,2.38,3.23,-0.01,-0.94,1,0.0,0.13,0,0,2,1.97,1.03,0.5076142131979695,0.970873786407767,0.3433333333333333,0.6566666666666667,0.7505034176362596,0.2494965823637404,0.4071700843029263,-0.40717008430292634
22364,2024-01-15,Hard,Marc Polmans,Alexei Popyrin,0,-1.25,-2.02,-0.4,1.0,0,-1.51,-1.28,-1,1,2,2.0,1.01,0.5,0.9900990099009901,0.33554817275747506,0.6644518272425249,0.20528821564555272,0.7947117843544473,-0.13025995711192234,0.1302599571119224
22373,2024-01-15,Hard,Christopher Eubanks,Taro Daniel,1,-0.53,-1.65,-2.73,0.2,0,-2.01,1.37,-2,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.25317111185232266,0.7468288881476773,-0.21349555481434396,0.213495554814344
22372,2024-01-15,Hard,Zhizhen Zhang,Federico Coria,1,-1.25,-2.99,-0.01,-2.22,0,1.76,1.45,0,-1,2,2.6100000000000003,1.01,0.38314176245210724,0.9900990099009901,0.27900552486187846,0.7209944751381216,0.4557343122256827,0.5442656877743173,0.17672878736380426,-0.17672878736380437
22380,2024-01-15,Hard,Hubert Hurkacz,Omar Jasika,1,3.79,5.35,-0.01,-3.76,0,2.23,1.1,0,-23,2,3.38,1.01,0.2958579881656805,0.9900990099009901,0.23006833712984057,0.7699316628701595,0.8557911129981199,0.14420888700188006,0.6257227758682794,-0.6257227758682794
22370,2024-01-15,Hard,Jordan Thompson,Aleksandar Vukic,1,0.51,0.97,1.34,-0.49,1,1.76,-0.49,1,0,2,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.7460000017580979,0.2539999982419021,0.32766666842476455,-0.32766666842476466
22368,2024-01-15,Hard,Jakub Mensik,Denis Shapovalov,1,0.43,0.58,-0.31,-0.14,0,0.0,0.06,0,1,2,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.5967746758929446,0.40322532410705536,0.12010800922627807,-0.12010800922627796
22369,2024-01-15,Hard,Karen Khachanov,Daniel Altmaier,1,2.2,0.72,-1.46,-0.84,0,0.16,0.21,-1,0,2,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.7949172937442921,0.2050827062557079,0.434917293744292,-0.4349172937442921
22381,2024-01-15,Hard,Miomir Kecmanovic,Yosuke Watanuki,1,1.09,1.57,1.64,-0.56,0,1.4,-0.62,1,-1,2,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.8026967569157737,0.1973032430842263,0.396030090249107,-0.39603009024910696
22377,2024-01-15,Hard,Nuno Borges,Maximilian Marterer,1,0.6,1.65,0.87,0.1,-1,-0.7,-0.14,1,-1,2,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.6028369057145324,0.3971630942854676,0.11950357238119907,-0.11950357238119913
22376,2024-01-15,Hard,Ugo Humbert,David Goffin,1,-0.56,0.4,0.26,-0.41,0,2.63,0.89,0,-1,2,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.5707855984914292,0.4292144015085708,0.13911893182476254,-0.13911893182476254
22375,2024-01-15,Hard,Gael Monfils,Yannick Hanfmann,1,0.91,1.72,-0.68,-0.28,-1,1.02,-0.07,-1,0,2,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.7538067069786027,0.24619329302139725,0.3004733736452695,-0.3004733736452694
22374,2024-01-15,Hard,Andy Murray,Tomas Martin Etcheverry,0,1.52,0.64,-0.76,-0.17,0,-0.44,-0.29,0,0,2,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.7243955405048602,0.2756044594951398,0.2527288738381936,-0.25272887383819354
22402,2024-01-16,Hard,Dominik Koepfer,Alexander Zverev,0,-2.98,-2.82,-0.01,2.2,-2,-2.34,-0.35,0,0,2,2.6,1.01,0.3846153846153846,0.9900990099009901,0.27977839335180055,0.7202216066481995,0.13534391664345125,0.8646560833565488,-0.1444344767083493,0.1444344767083493
22403,2024-01-16,Hard,Carlos Alcaraz,Richard Gasquet,1,1.56,0.81,-0.28,-4.24,1,1.4,-0.33,0,0,2,3.62,1.01,0.27624309392265195,0.9900990099009901,0.21814254859611235,0.7818574514038877,0.8139095761794873,0.18609042382051266,0.595767027583375,-0.5957670275833751
22397,2024-01-16,Hard,Alexander Bublik,Sumit Nagal,0,1.9,2.8,2.0,-0.92,0,2.43,1.23,1,-4,2,1.96,1.04,0.5102040816326531,0.9615384615384615,0.3466666666666667,0.6533333333333332,0.8264970728635367,0.17350292713646331,0.47983040619687,-0.4798304061968699
22396,2024-01-16,Hard,Yoshihito Nishioka,Holger Rune,0,-1.04,-1.01,-1.29,1.37,1,-0.44,-0.67,-2,1,2,2.185,1.01,0.45766590389016015,0.9900990099009901,0.3161189358372457,0.6838810641627544,0.19054230381388698,0.8094576961861131,-0.12557663202335873,0.12557663202335867
22399,2024-01-16,Hard,Tommy Paul,Gregoire Barrere,1,1.18,1.44,0.67,-1.3,2,0.58,-0.15,1,-1,2,2.15,1.01,0.46511627906976744,0.9900990099009901,0.319620253164557,0.6803797468354431,0.7977465830316753,0.20225341696832466,0.47812632986711834,-0.47812632986711845
22392,2024-01-16,Hard,Grigor Dimitrov,Marton Fucsovics,1,1.26,1.42,0.76,-1.08,-1,1.8,0.53,1,0,2,2.04,1.01,0.49019607843137253,0.9900990099009901,0.33114754098360655,0.6688524590163935,0.7721774440898677,0.22782255591013234,0.4410299031062611,-0.4410299031062611
22393,2024-01-16,Hard,Max Purcell,Mate Valkusz,1,0.71,0.91,0.65,-0.56,0,-0.75,1.78,1,-1,2,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.7413119413733056,0.2586880586266944,0.3346452747066389,-0.33464527470663885
22385,2024-01-16,Hard,Jiri Lehecka,Bernabe Zapata Miralles,1,1.19,1.4,2.04,-2.3,0,2.63,1.35,1,0,2,2.65,1.01,0.37735849056603776,0.9900990099009901,0.2759562841530055,0.7240437158469946,0.820448483996364,0.17955151600363595,0.5444921998433585,-0.5444921998433586
22390,2024-01-16,Hard,Dusan Lajovic,Giulio Zeppieri,0,0.07,0.61,1.01,-0.04,0,1.4,-0.26,1,-2,2,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.7472956856779691,0.2527043143220309,0.25396235234463577,-0.2539623523446357
22391,2024-01-16,Hard,Casper Ruud,Albert Ramos,1,1.61,0.99,-0.01,-3.74,0,-0.29,0.4,0,0,2,3.37,1.01,0.29673590504451036,0.9900990099009901,0.23059360730593606,0.7694063926940639,0.7150992045501017,0.2849007954498983,0.48450559724416564,-0.48450559724416553
22388,2024-01-16,Hard,Jiri Vesely,Arthur Fils,0,-1.07,-1.44,-2.2,1.66,0,-2.16,0.18,-2,1,2,2.33,1.01,0.4291845493562232,0.9900990099009901,0.3023952095808383,0.6976047904191617,0.159788012680543,0.840211987319457,-0.14260719690029533,0.14260719690029533
