matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
22283,2024-01-06,Hard,Emil Ruusuvuori,Sebastian Ofner,1,1.09,2.2,0.1,-0.17,0,0.47,-0.16,0,0,-1,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.6596196256187796,0.3403803743812204,0.187952958952113,-0.18795295895211295,True,False,0.585
22285,2024-01-07,Hard,Andrey Rublev,Emil Ruusuvuori,1,1.57,1.17,-0.75,-0.59,1,-0.52,0.3,0,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.6683495786221646,0.3316504213778354,0.2666829119554979,-0.26668291195549787,True,False,0.7949999999999999
22313,2024-01-07,Hard,Marcos Giron,Daniel Altmaier,0,1.21,0.07,-0.95,-0.25,0,0.19,0.08,-1,1,-1,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.622968593258485,0.37703140674151503,0.16463525992515166,-0.1646352599251516,True,False,-1.0
22317,2024-01-08,Hard,Botic Van De Zandschulp,Christopher Eubanks,1,1.41,2.6,1.31,-0.36,0,1.76,-1.22,1,-1,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.6114776833951963,0.38852231660480374,0.1714776833951962,-0.1714776833951963,True,False,0.6799999999999999
22290,2024-01-08,Hard,Matteo Arnaldi,Bernabe Zapata Miralles,1,0.91,0.83,1.98,-1.07,0,2.11,1.44,1,-1,-1,2.035,1.01,0.49140049140049136,0.9900990099009901,0.33169129720853857,0.6683087027914614,0.8012459565950012,0.1987540434049988,0.4695546593864626,-0.46955465938646257,True,False,1.0350000000000001
22287,2024-01-08,Hard,Alexander Shevchenko,Tomas Martin Etcheverry,1,0.61,0.8,0.16,-0.12,0,0.84,-0.34,0,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.6353330675724154,0.36466693242758463,0.15533306757241538,-0.15533306757241538,True,False,0.56
22286,2024-01-08,Hard,Jack Draper,Sebastian Baez,1,0.23,0.22,-0.56,-0.84,1,1.76,0.65,0,0,-1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.5730624964445566,0.42693750355544335,0.21306249644455655,-0.21306249644455666,True,False,0.9199999999999999
22295,2024-01-09,Hard,Adam Walton,Jiri Lehecka,0,0.23,0.14,-0.01,0.54,0,-0.88,-4.1,0,-1,-1,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.2524079758627823,0.7475920241372177,-0.15759202413721768,0.15759202413721773,False,True,0.22999999999999998
22323,2024-01-09,Hard,Max Purcell,Kiranpal Pannu,1,-1.12,-1.63,0.34,-2.36,0,0.58,0.32,0,-1,-1,2.6799999999999997,1.01,0.373134328358209,0.9900990099009901,0.2737127371273713,0.7262872628726288,0.4687211587010312,0.5312788412989689,0.19500842157365988,-0.19500842157365994,True,False,1.6799999999999997
22296,2024-01-09,Hard,Alexander Bublik,James Mccabe,1,-0.45,-0.49,-0.01,-0.6,0,2.34,4.2,0,1,-1,1.8,1.2,0.5555555555555556,0.8333333333333334,0.4,0.6000000000000001,0.8023960474902735,0.1976039525097265,0.40239604749027347,-0.4023960474902736,True,False,0.8
22326,2024-01-09,Hard,Daniel Altmaier,Felix Auger Aliassime,1,-2.07,-0.92,1.49,0.41,0,-1.25,-0.38,1,-1,-1,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.26493823824941926,0.7350617617505808,-0.1667284284172474,0.16672842841724744,False,True,-1.0
22325,2024-01-09,Hard,Francisco Cerundolo,Alexandre Muller,0,1.73,2.35,-0.39,-0.15,0,0.0,-0.06,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6684083965967311,0.3315916034032689,0.19340839659673115,-0.19340839659673115,True,False,-1.0
22293,2024-01-09,Hard,Jordan Thompson,Facundo Diaz Acosta,1,0.62,-1.02,2.11,-0.78,0,2.01,0.38,1,-1,-1,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.6785737595015144,0.32142624049848556,0.3085737595015145,-0.30857375950151444,True,False,0.8900000000000001
22298,2024-01-10,Hard,Alexander Shevchenko,Christopher Oconnell,0,1.45,2.08,0.84,-0.11,0,1.26,-0.75,0,0,-1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.6869971112821022,0.31300288871789783,0.20533044461543548,-0.20533044461543548,True,False,-1.0
22299,2024-01-10,Hard,Nicolas Jarry,Matteo Arnaldi,1,-0.14,-1.79,-2.43,-0.06,1,-0.94,0.52,-1,1,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.3288631802714783,0.6711368197285217,-0.16113681972852167,0.16113681972852167,False,True,-1.0
22330,2024-01-10,Hard,Arthur Fils,Nuno Borges,1,0.82,0.26,0.79,-0.64,0,0.35,-0.17,1,0,-1,1.82,1.18,0.5494505494505494,0.8474576271186441,0.39333333333333326,0.6066666666666667,0.664376006578358,0.33562399342164195,0.2710426732450248,-0.27104267324502473,True,False,0.8200000000000001
22302,2024-01-10,Hard,Tommy Paul,Alex Bolt,1,2.39,3.05,-0.64,-0.65,1,-1.51,-0.11,0,1,-1,1.825,1.175,0.547945205479452,0.851063829787234,0.39166666666666666,0.6083333333333334,0.6062065503464023,0.39379344965359775,0.2145398836797356,-0.21453988367973564,True,False,0.825
22334,2024-01-11,Hard,Ben Shelton,Roberto Carballes Baena,1,0.79,1.44,-0.4,-0.99,0,0.58,1.31,0,0,-1,1.995,1.01,0.5012531328320802,0.9900990099009901,0.33610648918469216,0.6638935108153078,0.6227247555785516,0.37727524442144844,0.2866182663938594,-0.28661826639385934,True,False,0.9950000000000001
22336,2024-01-11,Hard,Arthur Fils,Daniel Altmaier,1,1.71,0.45,-0.03,-0.59,-1,0.48,0.22,0,0,-1,1.795,1.205,0.5571030640668524,0.8298755186721991,0.40166666666666667,0.5983333333333333,0.7534845844989169,0.24651541550108313,0.3518179178322502,-0.35181791783225014,True,False,0.7949999999999999
22306,2024-01-11,Hard,Sebastian Korda,Christopher Oconnell,1,1.35,1.72,-0.48,-0.39,0,-0.8,-0.53,0,0,-1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.6144001277847843,0.38559987221521574,0.1794001277847843,-0.1794001277847842,True,False,0.6950000000000001
22338,2024-01-12,Hard,Arthur Fils,Alejandro Tabilo,0,0.64,0.81,1.44,-0.63,0,-1.17,0.81,1,0,-1,1.815,1.185,0.5509641873278237,0.8438818565400843,0.395,0.605,0.6913983834272568,0.3086016165727432,0.2963983834272568,-0.2963983834272568,True,False,-1.0
22337,2024-01-12,Hard,Ben Shelton,Taro Daniel,0,0.91,1.17,-0.76,-0.72,2,0.35,1.17,0,0,-1,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.656889039871082,0.34311096012891795,0.276889039871082,-0.27688903987108204,True,False,-1.0
22351,2024-01-14,Hard,Taylor Fritz,Facundo Diaz Acosta,1,2.07,0.61,-0.4,-3.55,0,1.76,0.62,0,1,2,3.275,1.01,0.3053435114503817,0.9900990099009901,0.23570595099183198,0.764294049008168,0.8290818310266864,0.17091816897331358,0.5933758800348544,-0.5933758800348544,True,False,2.275
22355,2024-01-14,Hard,Borna Coric,Frances Tiafoe,0,-0.12,-0.46,-0.54,0.25,0,-1.51,-0.02,-1,1,2,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.2679128542678685,0.7320871457321315,-0.19042047906546483,0.1904204790654649,False,True,0.375
22349,2024-01-14,Hard,Jesper De Jong,Pedro Cachin,1,1.81,-0.58,-0.18,-0.45,0,0.0,0.0,0,2,2,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.6735674194585686,0.3264325805414314,0.24856741945856864,-0.24856741945856853,True,False,0.7250000000000001
22353,2024-01-14,Hard,Lloyd Harris,Quentin Halys,0,0.56,1.18,-0.01,-0.52,0,0.0,-0.13,0,0,2,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.6009416948510393,0.3990583051489607,0.187608361517706,-0.187608361517706,True,False,-1.0
22352,2024-01-14,Hard,Jason Kubler,Daniel Elahi Galan,0,0.33,0.81,0.57,-0.23,1,1.76,0.26,1,-1,2,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.75182502334047,0.24817497665953003,0.2901583566738033,-0.2901583566738033,True,False,-1.0
22348,2024-01-14,Hard,Cristian Garin,Christopher Oconnell,0,1.14,1.68,-1.58,0.4,0,0.44,-0.88,-1,1,2,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.7481555878018231,0.2518444121981769,0.31482225446848977,-0.31482225446848966,True,False,-1.0
22340,2024-01-14,Hard,Matteo Arnaldi,Adam Walton,1,-0.39,-0.55,2.21,-0.84,0,2.01,0.76,1,0,2,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.5522354792970461,0.4477645207029539,0.19223547929704599,-0.1922354792970461,True,False,0.9199999999999999
22341,2024-01-14,Hard,Alexander Shevchenko,Jaume Munar,0,0.91,1.49,1.56,-0.41,0,2.26,0.32,1,-1,2,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.8296245536469715,0.17037544635302848,0.3979578869803049,-0.3979578869803049,True,False,-1.0
22347,2024-01-14,Hard,Tomas Machac,Shintaro Mochizuki,1,0.61,0.8,0.61,-0.66,0,-0.35,0.82,0,0,2,1.83,1.17,0.5464480874316939,0.8547008547008548,0.38999999999999996,0.6100000000000001,0.5892505037504099,0.4107494962495901,0.19925050375040992,-0.19925050375040998,True,False,0.8300000000000001
22344,2024-01-14,Hard,Francisco Cerundolo,Dane Sweeny,1,0.63,1.76,0.6,-0.48,0,1.0,-0.15,1,-1,2,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.7282430391335037,0.27175696086649626,0.3082430391335037,-0.3082430391335038,True,False,0.74
22366,2024-01-15,Hard,Luca Van Assche,James Duckworth,1,1.22,1.78,0.23,-0.04,0,-0.84,-0.64,0,0,2,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.6868551799681578,0.3131448200318422,0.19352184663482447,-0.1935218466348244,True,False,0.52
22356,2024-01-15,Hard,Sebastian Korda,Vit Kopriva,1,0.82,1.01,1.56,-1.91,0,1.17,1.9,1,-5,2,2.455,1.01,0.40733197556008144,0.9900990099009901,0.29148629148629146,0.7085137085137085,0.7800260706249844,0.2199739293750156,0.48853977913869295,-0.48853977913869295,True,False,1.455
22358,2024-01-15,Hard,Benjamin Bonzi,Lorenzo Musetti,0,-1.34,0.39,-1.0,0.49,0,-1.0,0.42,-1,0,2,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.2623554767860159,0.7376445232139841,-0.15597785654731744,0.15597785654731733,False,True,0.2549999999999999
22360,2024-01-15,Hard,Roberto Carballes Baena,Hugo Gaston,0,0.21,0.3,1.37,-0.17,0,0.23,0.33,1,-1,2,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.715194175202839,0.284805824797161,0.2435275085361724,-0.24352750853617233,True,False,-1.0
22361,2024-01-15,Hard,Daniil Medvedev,Terence Atmane,1,1.64,1.73,-0.01,-4.13,0,2.11,-0.21,0,0,2,3.565,1.01,0.2805049088359046,0.9900990099009901,0.22076502732240436,0.7792349726775957,0.832673419817182,0.16732658018281799,0.6119083924947777,-0.6119083924947777,True,False,2.565
22357,2024-01-15,Hard,Patrick Kypson,Emil Ruusuvuori,0,-2.43,-3.8,-1.63,1.46,0,-2.51,-2.06,-2,2,2,2.23,1.01,0.4484304932735426,0.9900990099009901,0.3117283950617284,0.6882716049382717,0.12755554596355162,0.8724444540364484,-0.18417284909817677,0.18417284909817677,False,True,0.010000000000000009
22363,2024-01-15,Hard,Alejandro Davidovich Fokina,Constant Lestienne,1,2.38,3.23,-0.01,-0.94,1,0.0,0.13,0,0,2,1.97,1.03,0.5076142131979695,0.970873786407767,0.3433333333333333,0.6566666666666667,0.7505034176362596,0.2494965823637404,0.4071700843029263,-0.40717008430292634,True,False,0.97
22373,2024-01-15,Hard,Christopher Eubanks,Taro Daniel,1,-0.53,-1.65,-2.73,0.2,0,-2.01,1.37,-2,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.25317111185232266,0.7468288881476773,-0.21349555481434396,0.213495554814344,False,True,-1.0
22372,2024-01-15,Hard,Zhizhen Zhang,Federico Coria,1,-1.25,-2.99,-0.01,-2.22,0,1.76,1.45,0,-1,2,2.6100000000000003,1.01,0.38314176245210724,0.9900990099009901,0.27900552486187846,0.7209944751381216,0.4557343122256827,0.5442656877743173,0.17672878736380426,-0.17672878736380437,True,False,1.6100000000000003
22380,2024-01-15,Hard,Hubert Hurkacz,Omar Jasika,1,3.79,5.35,-0.01,-3.76,0,2.23,1.1,0,-23,2,3.38,1.01,0.2958579881656805,0.9900990099009901,0.23006833712984057,0.7699316628701595,0.8557911129981199,0.14420888700188006,0.6257227758682794,-0.6257227758682794,True,False,2.38
22370,2024-01-15,Hard,Jordan Thompson,Aleksandar Vukic,1,0.51,0.97,1.34,-0.49,1,1.76,-0.49,1,0,2,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.7460000017580979,0.2539999982419021,0.32766666842476455,-0.32766666842476466,True,False,0.7450000000000001
22369,2024-01-15,Hard,Karen Khachanov,Daniel Altmaier,1,2.2,0.72,-1.46,-0.84,0,0.16,0.21,-1,0,2,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.7949172937442921,0.2050827062557079,0.434917293744292,-0.4349172937442921,True,False,0.9199999999999999
22381,2024-01-15,Hard,Miomir Kecmanovic,Yosuke Watanuki,1,1.09,1.57,1.64,-0.56,0,1.4,-0.62,1,-1,2,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.8026967569157737,0.1973032430842263,0.396030090249107,-0.39603009024910696,True,False,0.78
22375,2024-01-15,Hard,Gael Monfils,Yannick Hanfmann,1,0.91,1.72,-0.68,-0.28,-1,1.02,-0.07,-1,0,2,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.7538067069786027,0.24619329302139725,0.3004733736452695,-0.3004733736452694,True,False,0.6400000000000001
22374,2024-01-15,Hard,Andy Murray,Tomas Martin Etcheverry,0,1.52,0.64,-0.76,-0.17,0,-0.44,-0.29,0,0,2,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.7243955405048602,0.2756044594951398,0.2527288738381936,-0.25272887383819354,True,False,-1.0
22403,2024-01-16,Hard,Carlos Alcaraz,Richard Gasquet,1,1.56,0.81,-0.28,-4.24,1,1.4,-0.33,0,0,2,3.62,1.01,0.27624309392265195,0.9900990099009901,0.21814254859611235,0.7818574514038877,0.8139095761794873,0.18609042382051266,0.595767027583375,-0.5957670275833751,True,False,2.62
22397,2024-01-16,Hard,Alexander Bublik,Sumit Nagal,0,1.9,2.8,2.0,-0.92,0,2.43,1.23,1,-4,2,1.96,1.04,0.5102040816326531,0.9615384615384615,0.3466666666666667,0.6533333333333332,0.8264970728635367,0.17350292713646331,0.47983040619687,-0.4798304061968699,True,False,-1.0
22399,2024-01-16,Hard,Tommy Paul,Gregoire Barrere,1,1.18,1.44,0.67,-1.3,2,0.58,-0.15,1,-1,2,2.15,1.01,0.46511627906976744,0.9900990099009901,0.319620253164557,0.6803797468354431,0.7977465830316753,0.20225341696832466,0.47812632986711834,-0.47812632986711845,True,False,1.15
22392,2024-01-16,Hard,Grigor Dimitrov,Marton Fucsovics,1,1.26,1.42,0.76,-1.08,-1,1.8,0.53,1,0,2,2.04,1.01,0.49019607843137253,0.9900990099009901,0.33114754098360655,0.6688524590163935,0.7721774440898677,0.22782255591013234,0.4410299031062611,-0.4410299031062611,True,False,1.04
22393,2024-01-16,Hard,Max Purcell,Mate Valkusz,1,0.71,0.91,0.65,-0.56,0,-0.75,1.78,1,-1,2,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.7413119413733056,0.2586880586266944,0.3346452747066389,-0.33464527470663885,True,False,0.78
22385,2024-01-16,Hard,Jiri Lehecka,Bernabe Zapata Miralles,1,1.19,1.4,2.04,-2.3,0,2.63,1.35,1,0,2,2.65,1.01,0.37735849056603776,0.9900990099009901,0.2759562841530055,0.7240437158469946,0.820448483996364,0.17955151600363595,0.5444921998433585,-0.5444921998433586,True,False,1.65
22390,2024-01-16,Hard,Dusan Lajovic,Giulio Zeppieri,0,0.07,0.61,1.01,-0.04,0,1.4,-0.26,1,-2,2,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.7472956856779691,0.2527043143220309,0.25396235234463577,-0.2539623523446357,True,False,-1.0
22391,2024-01-16,Hard,Casper Ruud,Albert Ramos,1,1.61,0.99,-0.01,-3.74,0,-0.29,0.4,0,0,2,3.37,1.01,0.29673590504451036,0.9900990099009901,0.23059360730593606,0.7694063926940639,0.7150992045501017,0.2849007954498983,0.48450559724416564,-0.48450559724416553,True,False,2.37
22415,2024-01-17,Hard,Tomas Martin Etcheverry,Gael Monfils,1,-0.87,-1.12,0.1,0.25,0,-0.59,0.12,0,0,2,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.3006779850150613,0.6993220149849386,-0.157655348318272,0.157655348318272,False,True,-1.0
22416,2024-01-17,Hard,Stefanos Tsitsipas,Jordan Thompson,1,2.08,1.77,-2.17,-0.8,1,0.06,0.42,-2,0,2,1.9,1.1,0.5263157894736842,0.9090909090909091,0.36666666666666664,0.6333333333333333,0.7795526070079171,0.22044739299208294,0.4128859403412504,-0.41288594034125037,True,False,0.8999999999999999
22412,2024-01-17,Hard,Ben Shelton,Christopher Oconnell,1,1.31,2.07,0.09,-0.69,0,0.35,0.34,0,0,2,1.845,1.155,0.5420054200542006,0.8658008658008658,0.385,0.615,0.7309805840707886,0.2690194159292114,0.3459805840707886,-0.3459805840707886,True,False,0.845
22418,2024-01-17,Hard,Christopher Eubanks,Andrey Rublev,0,-2.71,-3.71,-1.42,1.86,0,-1.54,1.0,-1,0,2,2.43,1.01,0.4115226337448559,0.9900990099009901,0.29360465116279066,0.7063953488372093,0.14323172388277086,0.8567682761172292,-0.1503729272800198,0.15037292728001983,False,True,0.010000000000000009
22406,2024-01-17,Hard,Sebastian Baez,Daniel Elahi Galan,1,1.23,2.39,-1.07,-0.38,1,-2.51,-0.31,1,0,2,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.7424370650060137,0.2575629349939863,0.30577039833934694,-0.30577039833934705,True,False,0.69
22404,2024-01-17,Hard,Jannik Sinner,Jesper De Jong,1,1.73,1.77,0.0,-4.27,0,-0.54,-0.23,0,0,2,3.635,1.01,0.27510316368638243,0.9900990099009901,0.217438105489774,0.7825618945102261,0.7286801776176309,0.27131982238236907,0.511242072127857,-0.511242072127857,True,False,2.635
22435,2024-01-18,Hard,Daniil Medvedev,Emil Ruusuvuori,1,2.04,1.9,-0.95,-1.44,2,-0.69,0.2,-2,0,2,2.2199999999999998,1.01,0.4504504504504505,0.9900990099009901,0.31269349845201244,0.6873065015479876,0.7643006470071163,0.2356993529928837,0.45160714855510387,-0.45160714855510387,True,False,1.2199999999999998
22432,2024-01-18,Hard,Holger Rune,Arthur Cazaux,0,1.57,0.43,0.79,-1.11,0,0.66,-0.39,2,0,2,2.055,1.01,0.48661800486618,0.9900990099009901,0.32952691680261015,0.67047308319739,0.8301113433573282,0.16988865664267183,0.500584426554718,-0.5005844265547181,True,False,-1.0
22428,2024-01-18,Hard,Juncheng Shang,Sumit Nagal,1,1.75,2.54,1.03,-0.35,0,-0.7,1.04,1,0,2,1.675,1.325,0.5970149253731343,0.7547169811320755,0.44166666666666665,0.5583333333333333,0.7169792518691255,0.2830207481308745,0.2753125852024588,-0.2753125852024588,True,False,0.675
22426,2024-01-18,Hard,Carlos Alcaraz,Lorenzo Sonego,1,1.64,1.43,-1.78,-3.41,-1,-0.44,-0.83,-1,0,2,3.205,1.01,0.31201248049922,0.9900990099009901,0.23962040332147094,0.7603795966785291,0.7250617170490017,0.2749382829509983,0.48544131372753074,-0.48544131372753074,True,False,2.205
22429,2024-01-18,Hard,Tallon Griekspoor,Arthur Fils,1,-0.78,-1.52,-0.92,0.19,-1,0.03,0.44,-2,0,2,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.2638024787730965,0.7361975212269035,-0.20453085456023684,0.2045308545602369,False,True,-1.0
22443,2024-01-19,Hard,Sebastian Korda,Andrey Rublev,0,-1.31,-1.36,0.37,0.47,-2,-0.72,-0.08,0,0,2,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.25173111125140046,0.7482688887485995,-0.16993555541526628,0.16993555541526617,False,True,0.2650000000000001
22442,2024-01-19,Hard,Alex De Minaur,Flavio Cobolli,1,0.69,0.49,-1.82,-2.09,0,-0.88,0.48,0,0,2,2.545,1.01,0.39292730844793716,0.9900990099009901,0.2841068917018284,0.7158931082981715,0.6381618617270843,0.36183813827291567,0.35405497002525593,-0.3540549700252559,True,False,1.545
22441,2024-01-19,Hard,Novak Djokovic,Tomas Martin Etcheverry,1,4.64,3.51,0.81,-2.4,2,1.27,-0.23,-1,0,2,2.7,1.01,0.37037037037037035,0.9900990099009901,0.2722371967654987,0.7277628032345014,0.8442272058667184,0.1557727941332816,0.5719900091012198,-0.5719900091012198,True,False,1.7000000000000002
22436,2024-01-19,Hard,Tomas Machac,Karen Khachanov,0,-1.04,-1.09,-0.71,0.19,0,0.0,-0.22,0,0,2,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.3115020897290327,0.6884979102709673,-0.15683124360430062,0.15683124360430067,False,True,0.405
22451,2024-01-20,Hard,Alexander Zverev,Alex Michelsen,1,1.78,1.05,0.95,-1.0,0,0.8,-0.28,-1,0,2,2.0,1.01,0.5,0.9900990099009901,0.33554817275747506,0.6644518272425249,0.7881676799631948,0.2118323200368052,0.45261950720571975,-0.45261950720571975,True,False,1.0
22447,2024-01-20,Hard,Carlos Alcaraz,Juncheng Shang,1,2.0,1.26,-0.33,-3.67,0,-0.92,-0.48,-1,0,2,3.335,1.01,0.29985007496251875,0.9900990099009901,0.23245109321058688,0.7675489067894131,0.7072999131705602,0.2927000868294398,0.4748488199599733,-0.4748488199599733,True,False,2.335
22445,2024-01-20,Hard,Ugo Humbert,Hubert Hurkacz,0,-0.72,-0.5,-0.1,0.18,-2,0.12,-0.31,0,0,2,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.30991623347205405,0.690083766527946,-0.16008376652794593,0.16008376652794598,False,True,0.4099999999999999
22455,2024-01-21,Hard,Alex De Minaur,Andrey Rublev,0,-0.98,-0.46,-0.42,0.08,0,0.19,-0.31,-1,0,2,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.2495469998558825,0.7504530001441175,-0.23711966681078414,0.23711966681078422,False,True,0.45999999999999996
